base;shoulder;elbow;pitch;roll;is_end_pose;move_id
1.303951;0.633923;-1.352544;1.334477;-1.310297;0;0
1.361681;0.645760;-1.396284;1.397422;-1.362544;0;0
1.355847;0.646944;-1.396206;1.373814;-1.360133;0;0
1.413932;0.658846;-1.439915;1.440766;-1.414863;0;0
1.407128;0.660120;-1.439737;1.417149;-1.412584;0;0
1.466184;0.671932;-1.483546;1.484109;-1.467182;0;0
1.463189;0.672558;-1.483300;1.465142;-1.465852;0;0
1.518436;0.685018;-1.527178;1.527453;-1.519501;0;0
1.511569;0.685150;-1.526995;1.503930;-1.517977;0;0
1.570688;0.698105;-1.570809;1.570796;-1.571820;1;0
1.562918;0.696022;-1.570691;1.546390;-1.571572;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563260;0.698018;-1.570789;1.555539;-1.571572;0;0
1.564591;0.698018;-1.570789;1.555539;-1.571572;0;0
1.518596;0.720461;-1.525912;1.511310;-1.526700;0;0
1.527308;0.702287;-1.522751;1.533625;-1.528434;0;0
1.473932;0.742903;-1.481035;1.467080;-1.481828;0;0
1.480431;0.724492;-1.482938;1.488645;-1.483336;0;0
1.429268;0.765346;-1.436157;1.422851;-1.436956;0;0
1.430925;0.751396;-1.437236;1.443392;-1.437911;0;0
1.384604;0.787788;-1.391280;1.378622;-1.392084;0;0
1.389409;0.785486;-1.391863;1.398632;-1.393467;0;0
1.339940;0.810231;-1.346403;1.334393;-1.347213;0;0
1.345502;0.797126;-1.347477;1.356392;-1.348532;0;0
1.295277;0.832673;-1.301525;1.290164;-1.302341;0;0
1.301425;0.826241;-1.302202;1.308618;-1.303924;0;0
1.250613;0.855116;-1.256648;1.245935;-1.257469;0;0
1.254138;0.856769;-1.257882;1.267255;-1.258989;0;0
1.205949;0.877558;-1.211771;1.201705;-1.212597;0;0
1.213133;0.873077;-1.212344;1.224522;-1.214708;0;0
1.161285;0.900001;-1.166893;1.157476;-1.167725;0;0
1.167076;0.900503;-1.167135;1.178337;-1.169447;0;0
1.116621;0.922443;-1.122016;1.113247;-1.122854;0;0
1.121770;0.923537;-1.122650;1.133687;-1.124185;0;0
1.071957;0.944886;-1.077139;1.069018;-1.077982;0;0
1.075473;0.944667;-1.077672;1.087393;-1.079250;0;0
1.027294;0.967328;-1.032261;1.024789;-1.033110;0;0
1.033854;0.966871;-1.032759;1.045207;-1.034479;0;0
0.982630;0.989771;-0.987384;0.980559;-0.988238;0;0
0.988240;0.989660;-0.988307;0.999187;-0.989708;0;0
0.937966;1.012213;-0.942507;0.936330;-0.943366;0;0
0.943002;1.011557;-0.943099;0.955523;-0.945100;0;0
0.893302;1.034656;-0.897629;0.892101;-0.898494;0;0
0.897764;1.030261;-0.898713;0.913337;-0.900819;0;0
0.848638;1.057098;-0.852752;0.847872;-0.853623;0;0
0.852321;1.056827;-0.853734;0.866715;-0.855557;0;0
0.803974;1.079540;-0.807875;0.803643;-0.808751;0;0
0.811624;1.078264;-0.808558;0.822557;-0.810459;0;0
0.759310;1.101983;-0.762997;0.759413;-0.763879;0;0
0.765976;1.102465;-0.763975;0.779221;-0.764544;0;0
0.714647;1.124425;-0.718120;0.715184;-0.719007;0;0
0.720567;1.125253;-0.718733;0.736160;-0.721080;0;0
0.669983;1.146868;-0.673243;0.670955;-0.674135;0;0
0.675499;1.147611;-0.673853;0.689701;-0.675655;0;0
0.625319;1.169310;-0.628365;0.626726;-0.629264;0;0
0.630842;1.168250;-0.629698;0.648338;-0.631047;0;0
0.580655;1.191753;-0.583488;0.582497;-0.584392;0;0
0.586082;1.189871;-0.584851;0.604125;-0.586602;0;0
0.535991;1.214195;-0.538611;0.538268;-0.539520;0;0
0.540673;1.215884;-0.541123;0.557557;-0.541178;0;0
0.491327;1.236638;-0.493733;0.494038;-0.494648;0;0
0.494922;1.238304;-0.495782;0.513454;-0.496570;0;0
0.446663;1.259080;-0.448856;0.449809;-0.449776;0;0
0.453576;1.260754;-0.450936;0.468639;-0.451145;0;0
0.402000;1.281523;-0.403979;0.405580;-0.404904;0;0
0.408236;1.283358;-0.405957;0.426399;-0.406864;0;0
0.357336;1.303965;-0.359102;0.361351;-0.360033;0;0
0.363168;1.305901;-0.360419;0.380927;-0.361439;0;0
0.312672;1.326408;-0.314224;0.317122;-0.315161;0;0
0.318169;1.328505;-0.314816;0.336003;-0.317484;0;0
0.268008;1.348850;-0.269347;0.272892;-0.270289;0;0
0.273682;1.350741;-0.269673;0.295187;-0.272713;0;0
0.223344;1.371293;-0.224470;0.228663;-0.225417;0;0
0.228888;1.373529;-0.224760;0.251303;-0.227778;0;0
0.178680;1.393735;-0.179592;0.184434;-0.180545;0;0
0.184572;1.395826;-0.179881;0.204407;-0.182517;0;0
0.134016;1.416178;-0.134715;0.140205;-0.135674;0;0
0.139470;1.418491;-0.135001;0.161400;-0.137582;0;0
0.089353;1.438620;-0.089838;0.095976;-0.090802;0;0
0.094642;1.441740;-0.090154;0.115489;-0.092974;0;0
0.044689;1.461063;-0.044960;0.051746;-0.045930;0;0
0.050735;1.463914;-0.045209;0.070948;-0.047549;0;0
0.000025;1.483505;-0.000083;0.007517;-0.001058;1;0
0.005941;1.486273;-0.000296;0.029584;-0.003268;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.005941;1.483447;-0.000230;0.018846;-0.003268;0;0
0.005941;1.483447;-0.000099;0.018518;-0.003268;0;0
-0.040434;1.437252;0.030573;-0.012287;0.042997;0;0
-0.029021;1.440880;0.030337;0.005698;0.040850;0;0
-0.086808;1.391057;0.061377;-0.043421;0.089263;0;0
-0.068933;1.391158;0.061002;-0.018901;0.086765;0;0
-0.133183;1.344861;0.092180;-0.074554;0.135528;0;0
-0.126189;1.342264;0.091898;-0.056210;0.133007;0;0
-0.179557;1.298666;0.122984;-0.105688;0.181793;0;0
-0.162413;1.305041;0.122926;-0.081905;0.179739;0;0
-0.225932;1.252471;0.153787;-0.136822;0.228059;0;0
-0.221308;1.249145;0.153525;-0.119707;0.226798;0;0
-0.272307;1.206275;0.184591;-0.167955;0.274324;0;0
-0.252617;1.212874;0.184652;-0.143485;0.272876;0;0
-0.318681;1.160080;0.215394;-0.199089;0.320589;0;0
-0.302123;1.162015;0.215251;-0.174329;0.319282;0;0
-0.365056;1.113885;0.246198;-0.230223;0.366855;0;0
-0.360062;1.108976;0.245785;-0.210433;0.364707;0;0
-0.411430;1.067690;0.277001;-0.261356;0.413120;0;0
-0.404924;1.063614;0.276550;-0.244619;0.410948;0;0
-0.457805;1.021494;0.307805;-0.292490;0.459386;0;0
-0.449684;1.017761;0.307182;-0.275135;0.458007;0;0
-0.504179;0.975299;0.338608;-0.323623;0.505651;0;0
-0.485192;0.978204;0.338374;-0.299022;0.505720;0;0
-0.550554;0.929104;0.369412;-0.354757;0.551916;0;0
-0.543745;0.925994;0.369106;-0.337208;0.550981;0;0
-0.596928;0.882908;0.400215;-0.385891;0.598182;0;0
-0.578809;0.886529;0.400035;-0.362683;0.596406;0;0
-0.643303;0.836713;0.431019;-0.417024;0.644447;0;0
-0.628281;0.839263;0.430667;-0.392761;0.642321;0;0
-0.689677;0.790518;0.461822;-0.448158;0.690712;0;0
-0.681952;0.787022;0.461136;-0.431385;0.687910;0;0
-0.736052;0.744322;0.492626;-0.479291;0.736978;0;0
-0.716197;0.750843;0.492361;-0.456258;0.734152;0;0
-0.782427;0.698127;0.523430;-0.510425;0.783243;0;0
-0.765737;0.701274;0.522862;-0.485733;0.781537;0;0
-0.828801;0.651932;0.554233;-0.541559;0.829508;0;0
-0.810224;0.649770;0.553725;-0.517015;0.828270;0;0
-0.875176;0.605737;0.585037;-0.572692;0.875774;0;0
-0.869767;0.600631;0.584094;-0.550709;0.873858;0;0
-0.921550;0.559541;0.615840;-0.603826;0.922039;0;0
-0.903261;0.558770;0.615747;-0.579910;0.919610;0;0
-0.967925;0.513346;0.646644;-0.634959;0.968304;0;0
-0.948123;0.514453;0.646708;-0.611138;0.965034;0;0
-1.014299;0.467151;0.677447;-0.666093;1.014570;0;0
-0.991347;0.468446;0.677736;-0.642366;1.012747;0;0
-1.060674;0.420955;0.708251;-0.697227;1.060835;0;0
-1.044813;0.417741;0.708698;-0.672608;1.058989;0;0
-1.107048;0.374760;0.739054;-0.728360;1.107100;0;0
-1.101899;0.372686;0.737290;-0.710958;1.105884;0;0
-1.153423;0.328565;0.769858;-0.759494;1.153366;0;0
-1.131124;0.330918;0.770457;-0.736269;1.151473;0;0
-1.199797;0.282370;0.800661;-0.790627;1.199631;0;0
-1.192614;0.279813;0.798885;-0.772702;1.197878;0;0
-1.246172;0.236174;0.831465;-0.821761;1.245896;0;0
-1.221259;0.238598;0.832643;-0.799821;1.242813;0;0
-1.292547;0.189979;0.862268;-0.852895;1.292162;0;0
-1.287563;0.185343;0.860907;-0.831871;1.289872;0;0
-1.338921;0.143784;0.893072;-0.884028;1.338427;0;0
-1.315662;0.142131;0.893152;-0.860085;1.335950;0;0
-1.385296;0.097588;0.923875;-0.915162;1.384692;0;0
-1.369026;0.097630;0.924936;-0.891259;1.384153;0;0
-1.431670;0.051393;0.954679;-0.946296;1.430958;0;0
-1.425975;0.049412;0.952772;-0.929061;1.429415;0;0
-1.478045;0.005198;0.985482;-0.977429;1.477223;0;0
-1.454210;0.009333;0.987485;-0.954372;1.475003;0;0
-1.524419;-0.040998;1.016286;-1.008563;1.523489;0;0
-1.506755;-0.041619;1.018249;-0.984943;1.520591;0;0
-1.570794;-0.087193;1.047089;-1.039696;1.569754;1;0
-1.552949;-0.092109;1.048520;-1.015349;1.566833;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.567220;-0.087011;1.047105;-1.029812;1.567160;0;0
-1.567220;-0.087011;1.045328;-1.029812;1.567160;0;0
-1.514921;-0.073926;1.003474;-0.986469;1.514843;0;0
-1.520719;-0.071808;1.003509;-1.005980;1.516179;0;0
-1.462623;-0.060841;0.959842;-0.943125;1.462526;0;0
-1.464180;-0.058326;0.959912;-0.967466;1.465199;0;0
-1.410324;-0.047757;0.916211;-0.899782;1.410209;0;0
-1.412011;-0.045611;0.916250;-0.923692;1.411767;0;0
-1.358025;-0.034672;0.872579;-0.856439;1.357891;0;0
-1.361207;-0.032374;0.872686;-0.879534;1.358173;0;0
-1.305726;-0.021587;0.828947;-0.813095;1.305574;0;0
-1.309824;-0.019690;0.829156;-0.837404;1.307192;0;0
-1.253427;-0.008502;0.785316;-0.769752;1.253257;0;0
-1.254377;-0.008142;0.785428;-0.789247;1.253924;0;0
-1.201129;0.004582;0.741684;-0.726408;1.200940;0;0
-1.203744;0.006384;0.741765;-0.747829;1.200656;0;0
-1.148830;0.017667;0.698053;-0.683065;1.148623;0;0
-1.151985;0.019621;0.698103;-0.706027;1.150983;0;0
-1.096531;0.030752;0.654421;-0.639721;1.096306;0;0
-1.100670;0.032643;0.654408;-0.664116;1.098041;0;0
-1.044232;0.043836;0.610790;-0.596378;1.043989;0;0
-1.050140;0.045419;0.610844;-0.620068;1.044446;0;0
-0.991933;0.056921;0.567158;-0.553034;0.991672;0;0
-0.993874;0.058687;0.567314;-0.576239;0.993303;0;0
-0.939635;0.070006;0.523527;-0.509691;0.939355;0;0
-0.942183;0.071709;0.523618;-0.531753;0.940034;0;0
-0.887336;0.083091;0.479895;-0.466347;0.887038;0;0
-0.892062;0.084761;0.479956;-0.489622;0.887747;0;0
-0.835037;0.096175;0.436264;-0.423004;0.834720;0;0
-0.836650;0.097660;0.436392;-0.447766;0.837093;0;0
-0.782738;0.109260;0.392632;-0.379660;0.782403;0;0
-0.786837;0.110437;0.392730;-0.402129;0.784152;0;0
-0.730440;0.122345;0.349001;-0.336317;0.730086;0;0
-0.731390;0.123981;0.349265;-0.360437;0.730884;0;0
-0.678141;0.135430;0.305369;-0.292973;0.677769;0;0
-0.681986;0.136757;0.305471;-0.316718;0.679576;0;0
-0.625842;0.148514;0.261738;-0.249630;0.625452;0;0
-0.626915;0.149748;0.261842;-0.272232;0.626472;0;0
-0.573543;0.161599;0.218106;-0.206286;0.573135;0;0
-0.578024;0.163138;0.218147;-0.229225;0.572877;0;0
-0.521244;0.174684;0.174475;-0.162943;0.520818;0;0
-0.523294;0.176068;0.174485;-0.184355;0.523530;0;0
-0.468946;0.187769;0.130843;-0.119599;0.468501;0;0
-0.473106;0.189090;0.130921;-0.144471;0.470589;0;0
-0.416647;0.200853;0.087212;-0.076256;0.416184;0;0
-0.417693;0.202235;0.087292;-0.099930;0.416994;0;0
-0.364348;0.213938;0.043580;-0.032912;0.363866;0;0
-0.367265;0.215318;0.043761;-0.055717;0.365850;0;0
-0.312049;0.227023;-0.000051;0.010431;0.311549;0;0
-0.316189;0.228002;0.000033;-0.012710;0.312419;0;0
-0.259751;0.240108;-0.043683;0.053775;0.259232;0;0
-0.261084;0.240594;-0.043531;0.034351;0.258824;0;0
-0.207452;0.253192;-0.087314;0.097118;0.206915;0;0
-0.211168;0.254599;-0.087160;0.074673;0.209641;0;0
-0.155153;0.266277;-0.130946;0.140461;0.154598;0;0
-0.160228;0.267897;-0.130757;0.115598;0.156700;0;0
-0.102854;0.279362;-0.174577;0.183805;0.102281;0;0
-0.106045;0.280550;-0.174353;0.162167;0.103105;0;0
-0.050555;0.292446;-0.218209;0.227148;0.049964;0;0
-0.055344;0.293695;-0.217982;0.204735;0.051471;0;0
0.001743;0.305531;-0.261840;0.270492;-0.002353;0;0
0.000580;0.306809;-0.261776;0.246154;-0.001307;0;0
0.054042;0.318616;-0.305472;0.313835;-0.054670;0;0
0.050564;0.319892;-0.305406;0.290256;-0.054412;0;0
0.106341;0.331701;-0.349103;0.357179;-0.106987;0;0
0.100992;0.332822;-0.349035;0.337756;-0.104412;0;0
0.158640;0.344785;-0.392735;0.400522;-0.159305;0;0
0.156780;0.345721;-0.392599;0.378297;-0.157190;0;0
0.210939;0.357870;-0.436366;0.443866;-0.211622;0;0
0.206559;0.359081;-0.436162;0.420811;-0.210458;0;0
0.263237;0.370955;-0.479998;0.487209;-0.263939;0;0
0.260777;0.372441;-0.479792;0.463380;-0.262255;0;0
0.315536;0.384040;-0.523629;0.530553;-0.316256;0;0
0.310931;0.385186;-0.523487;0.508798;-0.315033;0;0
0.367835;0.397124;-0.567261;0.573896;-0.368573;0;0
0.365695;0.398392;-0.567149;0.549065;-0.368628;0;0
0.420134;0.410209;-0.610892;0.617240;-0.420890;0;0
0.416157;0.410769;-0.610680;0.598099;-0.418628;0;0
0.472432;0.423294;-0.654524;0.660583;-0.473207;0;0
0.471808;0.424774;-0.654375;0.636065;-0.470916;0;0
0.524731;0.436379;-0.698155;0.703927;-0.525524;0;0
0.520802;0.437704;-0.698070;0.680278;-0.524674;0;0
0.577030;0.449463;-0.741787;0.747270;-0.577841;0;0
0.574712;0.450633;-0.741699;0.724874;-0.576308;0;0
0.629329;0.462548;-0.785419;0.790614;-0.630158;0;0
0.625038;0.463348;-0.785329;0.771387;-0.629413;0;0
0.681628;0.475633;-0.829050;0.833957;-0.682476;0;0
0.679323;0.476984;-0.828892;0.809847;-0.682354;0;0
0.733926;0.488717;-0.872682;0.877301;-0.734793;0;0
0.729444;0.489975;-0.872588;0.853566;-0.732681;0;0
0.786225;0.501802;-0.916313;0.920644;-0.787110;0;0
0.783900;0.503182;-0.916184;0.895861;-0.784969;0;0
0.838524;0.514887;-0.959945;0.963988;-0.839427;0;0
0.833338;0.516572;-0.959748;0.939306;-0.838073;0;0
0.890823;0.527972;-1.003576;1.007331;-0.891744;0;0
0.887385;0.529348;-1.003377;0.984559;-0.890034;0;0
0.943121;0.541056;-1.047208;1.050675;-0.944061;0;0
0.936003;0.542493;-1.047006;1.026142;-0.943466;0;0
0.995420;0.554141;-1.090839;1.094018;-0.996378;0;0
0.990050;0.555668;-1.090702;1.071559;-0.996407;0;0
1.047719;0.567226;-1.134471;1.137362;-1.048695;0;0
1.043892;0.568782;-1.134364;1.112649;-1.046244;0;0
1.100018;0.580311;-1.178102;1.180705;-1.101012;0;0
1.097973;0.581620;-1.178026;1.158395;-1.098531;0;0
1.152317;0.593395;-1.221734;1.224048;-1.153329;0;0
1.146318;0.594550;-1.221655;1.201183;-1.152126;0;0
1.204615;0.606480;-1.265365;1.267392;-1.205647;0;0
1.199682;0.607879;-1.265318;1.244354;-1.203924;0;0
1.256914;0.619565;-1.308997;1.310735;-1.257964;0;0
1.253045;0.621392;-1.308816;1.287307;-1.257355;0;0
1.309213;0.632650;-1.352628;1.354079;-1.310281;0;0
1.305727;0.633984;-1.352511;1.334149;-1.310297;0;0
1.361512;0.645734;-1.396260;1.397422;-1.362598;0;0
1.357110;0.647159;-1.396140;1.372608;-1.360787;0;0
1.413811;0.658819;-1.439891;1.440766;-1.414915;0;0
1.407675;0.659751;-1.439704;1.420437;-1.412748;0;0
1.466109;0.671904;-1.483523;1.484109;-1.467232;0;0
1.463736;0.673050;-1.483202;1.459882;-1.466016;0;0
1.518408;0.684988;-1.527154;1.527453;-1.519549;0;0
1.510340;0.685887;-1.526963;1.508259;-1.518140;0;0
1.570707;0.698073;-1.570786;1.570796;-1.571866;1;0
1.561655;0.697435;-1.570625;1.548526;-1.571245;1;0
0.0;0.0;0.0;0.0;0.0;2;2
1.563738;0.697988;-1.570756;1.555375;-1.571245;0;0
1.563874;0.696544;-1.571184;1.555210;-1.571245;0;0
1.519059;0.720431;-1.525879;1.511149;-1.526378;0;0
1.527308;0.701735;-1.523080;1.533241;-1.528108;0;0
1.474380;0.742874;-1.481001;1.466924;-1.481511;0;0
1.479202;0.724707;-1.483169;1.486070;-1.483336;0;0
1.429701;0.765317;-1.436123;1.422698;-1.436644;0;0
1.433622;0.751365;-1.436874;1.441255;-1.438075;0;0
1.385022;0.787761;-1.391245;1.378473;-1.391777;0;0
1.387087;0.784780;-1.391600;1.396988;-1.393140;0;0
1.340343;0.810204;-1.346368;1.334247;-1.346910;0;0
1.346287;0.796481;-1.347707;1.356720;-1.348532;0;0
1.295664;0.832647;-1.301490;1.290022;-1.302044;0;0
1.302142;0.814540;-1.302432;1.314207;-1.303597;0;0
1.250985;0.855090;-1.256612;1.245797;-1.257177;0;0
1.254240;0.856830;-1.257257;1.265009;-1.258826;0;0
1.206306;0.877534;-1.211735;1.201571;-1.212310;0;0
1.212587;0.876547;-1.212179;1.220961;-1.214218;0;0
1.161627;0.899977;-1.166857;1.157346;-1.167443;0;0
1.166837;0.899735;-1.167135;1.176036;-1.169283;0;0
1.116948;0.922420;-1.121979;1.113121;-1.122576;0;0
1.121292;0.923322;-1.122650;1.132043;-1.124185;0;0
1.072269;0.944863;-1.077101;1.068895;-1.077709;0;0
1.078751;0.939783;-1.077606;1.089967;-1.079250;0;0
1.027590;0.967306;-1.032224;1.024670;-1.032842;0;0
1.033103;0.961835;-1.032957;1.047618;-1.034316;0;0
0.982911;0.989750;-0.987346;0.980444;-0.987975;0;0
0.985714;0.989383;-0.988242;1.000885;-0.989708;0;0
0.938232;1.012193;-0.942468;0.936219;-0.943109;0;0
0.945392;1.010636;-0.943066;0.955632;-0.944936;0;0
0.893553;1.034636;-0.897590;0.891994;-0.898242;0;0
0.899676;1.033209;-0.897989;0.911694;-0.900329;0;0
0.848874;1.057079;-0.852713;0.847768;-0.853375;0;0
0.854062;1.056980;-0.853767;0.867536;-0.855230;0;0
0.804195;1.079523;-0.807835;0.803543;-0.808508;0;0
0.808585;1.077649;-0.808394;0.822886;-0.810132;0;0
0.759516;1.101966;-0.762957;0.759317;-0.763641;0;0
0.767546;1.098810;-0.764600;0.781029;-0.765361;0;0
0.714837;1.124409;-0.718080;0.715092;-0.718774;0;0
0.721591;1.121353;-0.718766;0.737036;-0.720753;0;0
0.670158;1.146852;-0.673202;0.670867;-0.673907;0;0
0.675568;1.147734;-0.673821;0.691235;-0.675818;0;0
0.625479;1.169295;-0.628324;0.626641;-0.629040;0;0
0.630125;1.170369;-0.630454;0.647680;-0.631210;0;0
0.580800;1.191739;-0.583446;0.582416;-0.584174;0;0
0.585365;1.190025;-0.585048;0.604454;-0.586439;0;0
0.536121;1.214182;-0.538569;0.538190;-0.539307;0;0
0.540024;1.212936;-0.540892;0.560132;-0.541504;0;0
0.491442;1.236625;-0.493691;0.493965;-0.494440;0;0
0.498678;1.238365;-0.495782;0.514112;-0.496079;0;0
0.446763;1.259068;-0.448813;0.449740;-0.449573;0;0
0.452928;1.260816;-0.450508;0.469680;-0.451308;0;0
0.402084;1.281512;-0.403935;0.405514;-0.404706;0;0
0.407758;1.283174;-0.405299;0.427933;-0.406864;0;0
0.357405;1.303955;-0.359058;0.361289;-0.359839;0;0
0.362554;1.306055;-0.359564;0.382571;-0.361439;0;0
0.312726;1.326398;-0.314180;0.317063;-0.314972;0;0
0.317008;1.328382;-0.314717;0.337098;-0.317321;0;0
0.268047;1.348841;-0.269302;0.272838;-0.270106;0;0
0.276038;1.350618;-0.269574;0.292831;-0.272386;0;0
0.223368;1.371284;-0.224425;0.228613;-0.225239;0;0
0.231483;1.373099;-0.224727;0.248619;-0.227615;0;0
0.178689;1.393728;-0.179547;0.184387;-0.180372;0;0
0.186313;1.395887;-0.179782;0.206050;-0.182190;0;0
0.134010;1.416171;-0.134669;0.140162;-0.135505;0;0
0.140870;1.418645;-0.134902;0.162495;-0.137582;0;0
0.089331;1.438614;-0.089791;0.095936;-0.090638;0;0
0.095495;1.441740;-0.090154;0.116256;-0.093137;0;0
0.044652;1.461057;-0.044914;0.051711;-0.045771;0;0
0.049916;1.463976;-0.045209;0.070948;-0.047549;0;0
-0.000027;1.483500;-0.000036;0.007486;-0.000904;1;0
0.004438;1.486334;-0.000296;0.030625;-0.003431;1;0
0.0;0.0;0.0;0.0;0.0;2;3
0.004438;1.483447;-0.000066;0.018737;-0.003431;0;0
0.004438;1.483447;0.000000;0.018737;-0.003431;0;0
-0.043298;1.435850;0.031665;-0.013337;0.044244;0;0
-0.036122;1.430469;0.031389;0.002685;0.041830;0;0
-0.091034;1.388254;0.063396;-0.045411;0.091919;0;0
-0.072279;1.390666;0.063437;-0.021147;0.088726;0;0
-0.138771;1.340657;0.095127;-0.077485;0.139594;0;0
-0.131174;1.334862;0.094662;-0.054567;0.138726;0;0
-0.186507;1.293060;0.126859;-0.109559;0.187269;0;0
-0.181874;1.289931;0.126479;-0.092095;0.184804;0;0
-0.234243;1.245463;0.158590;-0.141634;0.234944;0;0
-0.217450;1.248715;0.158494;-0.117954;0.232517;0;0
-0.281980;1.197866;0.190321;-0.173708;0.282619;0;0
-0.275731;1.192881;0.190048;-0.153620;0.281373;0;0
-0.329716;1.150269;0.222052;-0.205782;0.330294;0;0
-0.325646;1.145062;0.221437;-0.186656;0.328595;0;0
-0.377452;1.102673;0.253783;-0.237856;0.377969;0;0
-0.370475;1.098534;0.253452;-0.220240;0.375327;0;0
-0.425189;1.055076;0.285514;-0.269930;0.425644;0;0
-0.406290;1.063092;0.285401;-0.246427;0.424837;0;0
-0.472925;1.007479;0.317245;-0.302004;0.473319;0;0
-0.469828;1.004279;0.316823;-0.284504;0.471079;0;0
-0.520661;0.959882;0.348976;-0.334078;0.520994;0;0
-0.514656;0.956859;0.348838;-0.317047;0.518302;0;0
-0.568398;0.912285;0.380707;-0.366152;0.568669;0;0
-0.549857;0.921141;0.380457;-0.341974;0.568629;0;0
-0.616134;0.864688;0.412438;-0.398226;0.616344;0;0
-0.608786;0.862205;0.412044;-0.381201;0.614707;0;0
-0.663870;0.817092;0.444170;-0.430300;0.664019;0;0
-0.639684;0.825565;0.444158;-0.405690;0.661766;0;0
-0.711607;0.769495;0.475901;-0.462374;0.711694;0;0
-0.707286;0.766506;0.475514;-0.443821;0.709642;0;0
-0.759343;0.721898;0.507632;-0.494448;0.759369;0;0
-0.737296;0.730542;0.507463;-0.470612;0.758008;0;0
-0.807079;0.674301;0.539363;-0.526522;0.807044;0;0
-0.786358;0.674094;0.538984;-0.501840;0.803923;0;0
-0.854816;0.626704;0.571094;-0.558596;0.854719;0;0
-0.849385;0.623296;0.570637;-0.541614;0.854250;0;0
-0.902552;0.579107;0.602825;-0.590670;0.902394;0;0
-0.879634;0.582296;0.602618;-0.567145;0.900002;0;0
-0.950288;0.531511;0.634556;-0.622745;0.950069;0;0
-0.928321;0.530914;0.634041;-0.598099;0.948041;0;0
-0.998025;0.483914;0.666287;-0.654819;0.997744;0;0
-0.991859;0.478981;0.665562;-0.635737;0.995263;0;0
-1.045761;0.436317;0.698018;-0.686893;1.045419;0;0
-1.021119;0.438656;0.697708;-0.662472;1.043793;0;0
-1.093497;0.388720;0.729749;-0.718967;1.093094;0;0
-1.090188;0.383435;0.728143;-0.696275;1.089708;0;0
-1.141234;0.341123;0.761481;-0.751041;1.140769;0;0
-1.138704;0.335648;0.760816;-0.732489;1.139381;0;0
-1.188970;0.293526;0.793212;-0.783115;1.188444;0;0
-1.182815;0.289334;0.791942;-0.766511;1.186604;0;0
-1.236706;0.245930;0.824943;-0.815189;1.236119;0;0
-1.216411;0.248088;0.824483;-0.792151;1.233336;0;0
-1.284443;0.198333;0.856674;-0.847263;1.283794;0;0
-1.264210;0.196215;0.857518;-0.823872;1.280231;0;0
-1.332179;0.150736;0.888405;-0.879337;1.331469;0;0
-1.308390;0.152389;0.888644;-0.855045;1.329904;0;0
-1.379915;0.103139;0.920136;-0.911411;1.379144;0;0
-1.355096;0.104294;0.920626;-0.886766;1.377127;0;0
-1.427652;0.055542;0.951867;-0.943485;1.426819;0;0
-1.407777;0.051807;0.953529;-0.919254;1.423369;0;0
-1.475388;0.007945;0.983598;-0.975559;1.474494;0;0
-1.471452;0.005586;0.981661;-0.958372;1.473532;0;0
-1.523124;-0.039651;1.015329;-1.007633;1.522169;0;0
-1.499653;-0.037995;1.016670;-0.984888;1.519611;0;0
-1.570861;-0.087248;1.047060;-1.039707;1.569844;1;0
-1.564352;-0.089406;1.045394;-1.022471;1.567650;1;0
0.0;0.0;0.0;0.0;0.0;2;1
-1.564250;-0.087011;1.047072;-1.029758;1.567650;0;0
-1.564250;-0.087011;1.047039;-1.029758;1.567650;0;0
-1.512001;-0.073924;1.003441;-0.986415;1.515328;0;0
-1.517236;-0.071808;1.003509;-1.005707;1.516670;0;0
-1.459752;-0.060837;0.959811;-0.943072;1.463005;0;0
-1.464828;-0.059002;0.959879;-0.964781;1.465362;0;0
-1.407503;-0.047751;0.916180;-0.899730;1.410683;0;0
-1.412557;-0.045243;0.916217;-0.924240;1.412258;0;0
-1.355254;-0.034664;0.872549;-0.856387;1.358361;0;0
-1.361105;-0.032374;0.872620;-0.879808;1.358499;0;0
-1.303005;-0.021577;0.828918;-0.813045;1.306038;0;0
-1.304976;-0.019567;0.829057;-0.835815;1.307846;0;0
-1.250756;-0.008491;0.785288;-0.769702;1.253716;0;0
-1.253489;-0.006607;0.785362;-0.791329;1.254578;0;0
-1.198507;0.004596;0.741657;-0.726360;1.201394;0;0
-1.202003;0.005616;0.741732;-0.745364;1.202780;0;0
-1.146258;0.017683;0.698026;-0.683017;1.149071;0;0
-1.150893;0.019560;0.698136;-0.707780;1.151309;0;0
-1.094010;0.030769;0.654395;-0.639675;1.096749;0;0
-1.094388;0.032674;0.654408;-0.663294;1.098531;0;0
-1.041761;0.043856;0.610764;-0.596332;1.044427;0;0
-1.043243;0.045818;0.610844;-0.618698;1.044610;0;0
-0.989512;0.056943;0.567134;-0.552989;0.992104;0;0
-0.991791;0.058810;0.567248;-0.576184;0.993466;0;0
-0.937263;0.070029;0.523503;-0.509647;0.939782;0;0
-0.940305;0.071678;0.523553;-0.530876;0.940851;0;0
-0.885014;0.083116;0.479872;-0.466304;0.887460;0;0
-0.889433;0.084700;0.479923;-0.491156;0.888564;0;0
-0.832765;0.096203;0.436241;-0.422962;0.835137;0;0
